anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	10091544000160	2024-07-09T10:25:26	10091544000160-1-000043/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276296.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/4
2024	14814139000183	2024-01-24T11:51:57	14814139000183-1-000123/2024-000003	3	1	True	Outros Documentos	16	Outros Documentos	01-011810-2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/3/arquivos/1
2024	10091544000160	2024-01-25T21:38:09	10091544000160-1-000043/2024-000001	1	1	True	Edital	2	Edital	02 - EDITAL AQUISICAO DE PATROL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
2024	10091544000160	2024-03-26T17:49:59	10091544000160-1-000043/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
2024	10091544000160	2024-04-29T11:47:31	10091544000160-1-000043/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
2024	10091544000160	2024-04-29T16:23:50	10091544000160-1-000043/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
2024	10091544000160	2024-04-29T16:30:12	10091544000160-1-000043/2024-000001	1	5	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
2024	10091544000160	2024-04-29T16:30:46	10091544000160-1-000043/2024-000001	1	6	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
2024	78956513000168	2024-02-20T10:50:37	78956513000168-1-000053/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_17_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/6/arquivos/1
2024	15126437000143	2024-01-05T15:58:03	15126437000143-1-001464/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/5/arquivos/1
2024	78956513000168	2024-02-20T10:35:14	78956513000168-1-000053/2024-000005	5	1	True	Edital	2	Edital	edital_16_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/5/arquivos/1
2024	26989715000102	2023-12-18T07:01:23	26989715000102-1-001317/2024-000001	1	1	True	Edital	2	Edital	20003205900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/1/arquivos/1
2024	14814139000183	2024-01-24T07:00:23	14814139000183-1-000123/2024-000002	2	1	True	Edital	2	Edital	92828505900112024000	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/2/arquivos/1
2024	78956513000168	2024-02-20T10:25:06	78956513000168-1-000053/2024-000004	4	1	True	Edital	2	Edital	edital_20_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1
2024	78956513000168	2024-02-20T09:25:25	78956513000168-1-000053/2024-000003	3	1	True	Edital	2	Edital	92757105900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/3/arquivos/1
2024	15126437000143	2024-01-05T07:01:33	15126437000143-1-001464/2024-000004	4	1	True	Edital	2	Edital	15501905900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/4/arquivos/1
2024	14814139000183	2024-01-22T07:00:29	14814139000183-1-000123/2024-000001	1	1	True	Edital	2	Edital	92828505900102024000	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/1/arquivos/1
2024	39563911000162	2024-04-19T07:10:28	39563911000162-1-000129/2024-000001	1	1	True	Edital	2	Edital	92685005900192024000	https://pncp.gov.br/pncp-api/v1/orgaos/39563911000162/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/39563911000162/compras/2024/1/arquivos/1
2024	15126437000143	2024-01-05T07:01:20	15126437000143-1-001464/2024-000003	3	1	True	Edital	2	Edital	15501905900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/3/arquivos/1
2024	07384407000109	2024-02-23T18:19:16	07384407000109-1-000103/2024-000001	1	1	True	Outros Documentos	16	Outros Documentos	73058a7cf3ce4ec2b33dbc07a7863dd8AVISO DE PUBLICAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/1
2024	07384407000109	2024-02-23T18:19:18	07384407000109-1-000103/2024-000001	1	2	True	Edital	2	Edital	1e915828fd2b47a0b86d2fff8ba9752cAUTORIZAO  EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/2
2024	00509968000148	2024-01-04T08:54:08	00509968000148-1-002157/2024-000002	2	1	True	DFD	10	DFD	001 - DOCUMENTO - Fomulario de Aquisicao Bem-Material.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/1
2024	00509968000148	2024-01-04T08:54:09	00509968000148-1-002157/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	005 - DOCUMENTO - Planta Baixa area de cessao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/2
2024	00509968000148	2024-01-04T08:54:09	00509968000148-1-002157/2024-000002	2	3	True	Termo de Referência	4	Termo de Referência	032 - DOCUMENTO - Termo de Referencia - Ajustado.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/3
2024	00509968000148	2024-01-04T08:54:09	00509968000148-1-002157/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	025 - DOCUMENTO - Relatorio de Inexigibilidade.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/4
2024	00509968000148	2024-01-04T08:54:10	00509968000148-1-002157/2024-000002	2	5	True	Outros Documentos	16	Outros Documentos	053 - DESPACHO - DG - AUTORIZA INEXIGIBILIDADE.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/5
2024	15126437000143	2024-01-05T07:01:13	15126437000143-1-001464/2024-000002	2	1	True	Edital	2	Edital	15502205900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/2/arquivos/1
2024	78956513000168	2024-02-16T07:05:56	78956513000168-1-000053/2024-000001	1	1	True	Edital	2	Edital	92757105900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/1/arquivos/1
2024	15126437000143	2024-01-25T07:08:14	15126437000143-1-001694/2024-000014	14	2	True	Edital	2	Edital	15501205900022024002	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/14/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/14/arquivos/2
2024	18175794000190	2024-01-30T14:59:25	18175794000190-1-000043/2024-000001	1	1	True	DFD	10	DFD	OFICIALIZAÇÃO DE DEMANDA	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/1
2024	18175794000190	2024-02-20T10:30:04	18175794000190-1-000043/2024-000001	1	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ESTUDO TÉCNICO PRELIMINAR	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/2
2024	18175794000190	2024-02-20T10:30:13	18175794000190-1-000043/2024-000001	1	3	True	Termo de Referência	4	Termo de Referência	TERMO DE REFERÊNCIA	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/3
2024	44880060000111	2024-01-18T15:13:31	44880060000111-1-000121/2024-000001	1	1	True	Edital	2	Edital	PNCP-EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/44880060000111/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/44880060000111/compras/2024/1/arquivos/1
2024	78956513000168	2024-02-16T07:05:56	78956513000168-1-000078/2024-000001	1	1	True	Edital	2	Edital	92757105900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/1/arquivos/1
2024	15126437000143	2024-01-10T17:20:58	15126437000143-1-001694/2024-000013	13	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA E DECLARACAO	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/13/arquivos/1
2024	78956513000168	2024-02-20T10:50:37	78956513000168-1-000089/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_17_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/6/arquivos/1
2024	33781055000135	2024-01-22T14:03:23	33781055000135-1-001318/2024-000012	12	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratacao Direta n 90001-2024	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/12/arquivos/1
2024	46585964000140	2024-03-05T15:49:30	46585964000140-1-000263/2024-000016	16	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/16/arquivos/1
2024	46585964000140	2024-03-05T15:39:50	46585964000140-1-000263/2024-000015	15	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/15/arquivos/1
2024	78956513000168	2024-02-20T10:35:14	78956513000168-1-000089/2024-000005	5	1	True	Edital	2	Edital	edital_16_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/5/arquivos/1
2024	00394429000100	2023-12-27T11:45:30	00394429000100-1-001722/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso e Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1
2024	17709197000135	2024-02-07T11:55:21	17709197000135-1-000234/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_6_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/4/arquivos/1
2024	15126437000143	2024-01-10T07:03:06	15126437000143-1-001694/2024-000012	12	1	True	Edital	2	Edital	15501005900092024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/12/arquivos/1
2024	15126437000143	2024-01-15T15:52:18	15126437000143-1-000673/2024-000017	17	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DISPENSA 1_2024	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/17/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/17/arquivos/1
2024	46585964000140	2024-03-05T15:00:59	46585964000140-1-000263/2024-000014	14	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/14/arquivos/1
2024	17709197000135	2024-02-07T11:48:05	17709197000135-1-000234/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_2_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/1
2024	17709197000135	2024-02-20T17:18:04	17709197000135-1-000234/2024-000003	3	2	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	Termo de ratificaÃ§Ã£o_ret01	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/2
2024	46585964000140	2024-03-05T14:55:54	46585964000140-1-000263/2024-000013	13	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/13/arquivos/1
2024	17709197000135	2024-02-01T13:29:07	17709197000135-1-000234/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_1_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/2/arquivos/1
2024	46585964000140	2024-03-05T14:40:14	46585964000140-1-000263/2024-000012	12	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/12/arquivos/1
2024	17709197000135	2024-01-18T15:12:26	17709197000135-1-000234/2024-000001	1	1	True	Edital	2	Edital	pncp_carnaval_2024_pmap_1705601426.rar	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/1/arquivos/1
2024	17709197000135	2024-02-02T13:30:33	17709197000135-1-000234/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	termo_de_homologacao_pe_001_2024_17068904.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/1/arquivos/2
2024	15126437000143	2024-01-09T07:02:55	15126437000143-1-001694/2024-000011	11	1	True	Edital	2	Edital	15501905900032024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1
2024	00394429000100	2023-12-21T07:03:18	00394429000100-1-001722/2024-000002	2	1	True	Edital	2	Edital	12007105900042024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2/arquivos/1
2024	00508903000188	2023-12-20T07:04:02	00508903000188-1-002028/2024-000003	3	1	True	Edital	2	Edital	09000605900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/3/arquivos/1
2024	17709197000135	2024-02-07T12:04:25	17709197000135-1-000233/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_7_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/6/arquivos/1
2024	17709197000135	2024-02-07T12:01:30	17709197000135-1-000233/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_5_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/5/arquivos/1
2024	11005444000136	2024-03-13T12:23:00	11005444000136-1-000030/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso contratacao direta - CRECI.PE (Exc. engenharia e ARP)	https://pncp.gov.br/pncp-api/v1/orgaos/11005444000136/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11005444000136/compras/2024/6/arquivos/1
2024	46585964000140	2024-03-05T14:27:44	46585964000140-1-000263/2024-000011	11	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/11/arquivos/1
2024	15126437000143	2024-01-09T07:02:17	15126437000143-1-001694/2024-000010	10	1	True	Edital	2	Edital	15501905900062024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/10/arquivos/1
2024	46585964000140	2024-03-05T14:15:36	46585964000140-1-000263/2024-000010	10	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/10/arquivos/1
2024	00394429000100	2023-12-20T07:01:21	00394429000100-1-001722/2024-000001	1	1	True	Edital	2	Edital	12007105900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/1/arquivos/1
2024	17709197000135	2024-02-07T11:55:21	17709197000135-1-000233/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_6_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/4/arquivos/1
2024	46585964000140	2024-03-05T13:34:04	46585964000140-1-000263/2024-000009	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOCUMENTO DE AUTORIZO	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/9/arquivos/1
2024	17709197000135	2024-02-07T11:48:05	17709197000135-1-000233/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	compras_17709197000135_2_2024	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/1
