anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	46523239000147	2024-08-06T09:53:32	46523239000147-1-000225/2024	225	5	True	Outros Documentos	16	Outros Documentos	01017 Ata da Sessao publica por item Assinada.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/5
2024	46523239000147	2024-08-06T09:53:33	46523239000147-1-000225/2024	225	6	True	Outros Documentos	16	Outros Documentos	01017 Termo de Adjudicacao e Homologacao Assinado.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/225/arquivos/6
2024	46523239000147	2024-06-14T14:44:46	46523239000147-1-000278/2024	278	1	True	Edital	2	Edital	Edital.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/1
2024	46523239000147	2024-06-14T14:45:34	46523239000147-1-000278/2024	278	2	True	Outros Documentos	16	Outros Documentos	modelo de formacao do cadastro de reserva.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/2
2024	46523239000147	2024-06-26T10:14:05	46523239000147-1-000278/2024	278	3	True	Outros Documentos	16	Outros Documentos	CADASTRO DE RESERVA.docx	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/3
2024	46523239000147	2024-06-28T16:40:23	46523239000147-1-000278/2024	278	4	True	Outros Documentos	16	Outros Documentos	1Âº Parecer da unidade tecnica - AMOSTRA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/4
2024	46523239000147	2024-07-03T11:39:43	46523239000147-1-000278/2024	278	5	True	Outros Documentos	16	Outros Documentos	2Âº Parecer tecnico - HABILITACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/5
2024	46523239000147	2024-07-03T13:08:52	46523239000147-1-000278/2024	278	6	True	Outros Documentos	16	Outros Documentos	Diligencia para regularizar documentacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/6
2024	46523239000147	2024-07-03T16:31:42	46523239000147-1-000278/2024	278	7	True	Outros Documentos	16	Outros Documentos	2Âº Parecer da unidade tecnica - HABILITACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/7
2024	46523239000147	2024-07-10T14:54:09	46523239000147-1-000278/2024	278	8	True	Outros Documentos	16	Outros Documentos	3Âº Parecer da area tecnica - HABILITACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/8
2024	46523239000147	2024-07-16T10:54:49	46523239000147-1-000278/2024	278	9	True	Outros Documentos	16	Outros Documentos	Ata de Sessao Publica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/9
2024	46523239000147	2024-07-16T10:54:49	46523239000147-1-000278/2024	278	10	True	Outros Documentos	16	Outros Documentos	Termo de Adjudicacao e Homologacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/10
2024	46523239000147	2024-07-16T11:19:51	46523239000147-1-000278/2024	278	11	True	Outros Documentos	16	Outros Documentos	PUBLICACAO DA HOMOLOGACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/278/arquivos/11
2024	46523239000147	2024-05-16T09:05:45	46523239000147-1-000171/2024	171	1	True	Edital	2	Edital	Edital completo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/171/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/171/arquivos/1
2024	46523239000147	2024-05-16T09:49:28	46523239000147-1-000171/2024	171	2	True	Edital	2	Edital	Detalhe dos itens.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/171/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/171/arquivos/2
2024	46523239000147	2024-05-06T09:50:37	46523239000147-1-000158/2024	158	1	True	Edital	2	Edital	CP.10.002-24 - Edital e anexos.zip	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/1
2024	46523239000147	2024-05-16T09:05:48	46523239000147-1-000158/2024	158	2	True	Edital	2	Edital	CP.10.002-24 - Edital e Anexos Rerrati I.zip	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/2
2024	46523239000147	2024-06-20T15:52:36	46523239000147-1-000158/2024	158	3	True	Outros Documentos	16	Outros Documentos	Ata da Sessao Publica - Parcial.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/3
2024	46523239000147	2024-07-03T10:12:14	46523239000147-1-000158/2024	158	4	True	Outros Documentos	16	Outros Documentos	Parecer Unidade Tecnica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/4
2024	46523239000147	2024-07-18T10:11:07	46523239000147-1-000158/2024	158	5	True	Outros Documentos	16	Outros Documentos	Analise - Documentos de Habilitacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/5
2024	46523239000147	2024-08-23T10:12:39	46523239000147-1-000158/2024	158	6	True	Outros Documentos	16	Outros Documentos	Diligencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/6
2024	46523239000147	2024-08-23T10:12:39	46523239000147-1-000158/2024	158	7	True	Outros Documentos	16	Outros Documentos	Parecer da Unidade Tecnica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/7
2024	46523239000147	2024-08-29T10:22:02	46523239000147-1-000158/2024	158	8	True	Outros Documentos	16	Outros Documentos	Declinio Renovacao Proposta Comercial - CP.10.002-24 - Assinada.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/8
2024	46523239000147	2024-08-30T15:23:30	46523239000147-1-000158/2024	158	9	True	Outros Documentos	16	Outros Documentos	Ata da Sessao Publica - Parcial 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/9
2024	46523239000147	2024-08-30T15:59:16	46523239000147-1-000158/2024	158	10	True	Outros Documentos	16	Outros Documentos	Ata da Sessao Publica - Parcial 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/10
2024	46523239000147	2024-09-05T10:00:08	46523239000147-1-000158/2024	158	11	True	Outros Documentos	16	Outros Documentos	Parecer Unidade Tecnica - Proposta Comercial.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/11
2024	46523239000147	2024-09-10T09:38:50	46523239000147-1-000158/2024	158	12	True	Outros Documentos	16	Outros Documentos	Parecer - Documentos de Habilitacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/12	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/12
2024	46523239000147	2024-09-10T14:56:26	46523239000147-1-000158/2024	158	13	True	Outros Documentos	16	Outros Documentos	Ata da Sessao Publica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/13	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/13
2024	46523239000147	2024-09-17T15:49:50	46523239000147-1-000158/2024	158	14	True	Outros Documentos	16	Outros Documentos	Adjudicacao e Homologacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/14	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/158/arquivos/14
2024	46732442000123	2024-10-15T21:47:56	46732442000123-1-000112/2024	112	1	True	Edital	2	Edital	Prego_Eletr_09424_RP_marmitas_SADS_proc_316724	https://pncp.gov.br/pncp-api/v1/orgaos/46732442000123/compras/2024/112/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46732442000123/compras/2024/112/arquivos/1
2024	46732442000123	2024-10-15T21:48:04	46732442000123-1-000112/2024	112	2	True	Outros Documentos	16	Outros Documentos	Anexo_I_Prego_Eletr_09424_RP_marmitas_SADS_proc_316724	https://pncp.gov.br/pncp-api/v1/orgaos/46732442000123/compras/2024/112/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46732442000123/compras/2024/112/arquivos/2
2024	92122712000100	2024-10-15T16:36:13	92122712000100-1-000871/2024	871	1	True	Outros Documentos	16	Outros Documentos	PUBLICACAO PNCP	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/871/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/871/arquivos/1
2024	92122712000100	2024-10-15T16:37:13	92122712000100-1-000871/2024	871	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE DISPENSA	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/871/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/871/arquivos/2
2024	92122712000100	2024-10-15T16:37:13	92122712000100-1-000871/2024	871	3	True	Outros Documentos	16	Outros Documentos	Orcamento	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/871/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/871/arquivos/3
2024	06716906000193	2024-10-15T21:43:01	06716906000193-1-000052/2024	52	1	True	Edital	2	Edital	CE 004.2024 - Pavimentacao Paralelepipedo Conv. 944546.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/06716906000193/compras/2024/52/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/06716906000193/compras/2024/52/arquivos/1
2024	08920571000156	2024-10-15T21:42:01	08920571000156-1-000071/2024	71	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratacao Direta	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/71/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/71/arquivos/1
2024	08920571000156	2024-10-15T21:42:34	08920571000156-1-000071/2024	71	2	True	Termo de Referência	4	Termo de Referência	Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/71/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/08920571000156/compras/2024/71/arquivos/2
2024	14337579000197	2024-10-15T21:29:06	14337579000197-1-000019/2024	19	1	True	Edital	2	Edital	011 - Autorizacao de Abertura Processo de  Compra Direta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/19/arquivos/1
2024	14337579000197	2024-10-15T21:29:06	14337579000197-1-000018/2024	18	1	True	Edital	2	Edital	001 - Documento de Formalizacao da Demanda.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/1
2024	14337579000197	2024-10-15T21:29:22	14337579000197-1-000018/2024	18	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	006 - Estudo Tecnico Preliminar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/2
2024	14337579000197	2024-10-15T21:29:22	14337579000197-1-000018/2024	18	3	True	Termo de Referência	4	Termo de Referência	007- Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/3
2024	14337579000197	2024-10-15T21:29:22	14337579000197-1-000018/2024	18	4	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	012 - Aviso da Contratacao Direta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/18/arquivos/4
2024	14337579000197	2024-10-15T21:29:05	14337579000197-1-000016/2024	16	1	True	Edital	2	Edital	001 - Documento de Formalizacao da Demanda.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/1
2024	14337579000197	2024-10-15T21:29:21	14337579000197-1-000016/2024	16	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	006 - Estudo Tecnico Preliminar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/2
2024	14337579000197	2024-10-15T21:29:21	14337579000197-1-000016/2024	16	3	True	Termo de Referência	4	Termo de Referência	007- Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/3
2024	14337579000197	2024-10-15T21:29:21	14337579000197-1-000016/2024	16	4	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	012 - Aviso da Contratacao Direta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/16/arquivos/4
2024	14337579000197	2024-10-15T21:29:05	14337579000197-1-000017/2024	17	1	True	Edital	2	Edital	001 - Documento de Formalizacao da Demanda.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/1
2024	14337579000197	2024-10-15T21:29:21	14337579000197-1-000017/2024	17	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	006 - Estudo Tecnico Preliminar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/2
2024	14337579000197	2024-10-15T21:29:21	14337579000197-1-000017/2024	17	3	True	Termo de Referência	4	Termo de Referência	007- Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/3
2024	14337579000197	2024-10-15T21:29:21	14337579000197-1-000017/2024	17	4	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	012 - Aviso da Contratacao Direta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/14337579000197/compras/2024/17/arquivos/4
2024	46523239000147	2024-10-15T21:29:04	46523239000147-1-000739/2024	739	1	True	Edital	2	Edital	LE.10.018-24 - Edital.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/1
2024	46523239000147	2024-10-15T21:29:14	46523239000147-1-000739/2024	739	2	True	Outros Documentos	16	Outros Documentos	ANEXO XIII Decreto 22574-24.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/2
2024	46523239000147	2024-10-15T21:29:15	46523239000147-1-000739/2024	739	3	True	Outros Documentos	16	Outros Documentos	ANEXO XII Decreto 22530-24.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/3
2024	46523239000147	2024-10-15T21:29:15	46523239000147-1-000739/2024	739	4	True	Outros Documentos	16	Outros Documentos	ANEXO XI Lei Municipal 7249-23.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/4
2024	46523239000147	2024-10-15T21:29:15	46523239000147-1-000739/2024	739	5	True	Outros Documentos	16	Outros Documentos	ANEXO X Lei Municipal 6756-19.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/5
2024	46523239000147	2024-10-15T21:29:15	46523239000147-1-000739/2024	739	6	True	Outros Documentos	16	Outros Documentos	ANEXO IX Lei Municipal 6222-12.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/6
2024	46523239000147	2024-10-15T21:29:16	46523239000147-1-000739/2024	739	7	True	Outros Documentos	16	Outros Documentos	ANEXO VIII Lei Municipal 6008-09.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/7
2024	46523239000147	2024-10-15T21:29:16	46523239000147-1-000739/2024	739	8	True	Outros Documentos	16	Outros Documentos	ANEXO VII cota SMA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/8
2024	46523239000147	2024-10-15T21:29:16	46523239000147-1-000739/2024	739	9	True	Outros Documentos	16	Outros Documentos	ANEXO VI Laudo Pericial LOTE 4.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/9
2024	46523239000147	2024-10-15T21:29:17	46523239000147-1-000739/2024	739	10	True	Outros Documentos	16	Outros Documentos	ANEXO VI Laudo Pericial LOTE 3.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/10
2024	46523239000147	2024-10-15T21:29:17	46523239000147-1-000739/2024	739	11	True	Outros Documentos	16	Outros Documentos	ANEXO VI Laudo Pericial LOTE 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/11
2024	46523239000147	2024-10-15T21:29:18	46523239000147-1-000739/2024	739	12	True	Outros Documentos	16	Outros Documentos	ANEXO VI Laudo Pericial LOTE 1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/12	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/12
2024	46523239000147	2024-10-15T21:29:18	46523239000147-1-000739/2024	739	13	True	Outros Documentos	16	Outros Documentos	ANEXO V - Analise Urbanistica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/13	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/739/arquivos/13
