files	numero_controle_pncp	tamanho (MB)	url
dispensa_inexigibilidade_15102024160936.pdf	05920890000173-1-000039/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/05920890000173/compras/2024/39/arquivos/1
PAL_121_2024_DE_064_2024_ITENS_DE_PADARIA.pdf	17955386000198-1-000086/2024	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/86/arquivos/1
TERMO+DE+REFERENCIA+AQUISICAO++PERMANENTE.pdf	23444672000191-1-000028/2024	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/23444672000191/compras/2024/28/arquivos/2
AVISO+LICITACAO+-+AQUISICAO+DE+MEDICAMENTOS.pdf	23444672000191-1-000028/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/23444672000191/compras/2024/28/arquivos/3
EDITAL+SRP+-+AQUISICAO+DE+MEDICAMENTOS+E+INSUMOS.pdf	23444672000191-1-000028/2024	0.91	https://pncp.gov.br/pncp-api/v1/orgaos/23444672000191/compras/2024/28/arquivos/1
8_Aviso_de_Compra_Direta_1322.2024.pdf	83891283000136-1-001195/2024	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1195/arquivos/1
EDITAL_RETIFICADO_2_SOFTWARE_DO_CRAS_PUBLICAR_ASS.pdf	18338137000116-1-000140/2024	1.54	https://pncp.gov.br/pncp-api/v1/orgaos/18338137000116/compras/2024/140/arquivos/1
Dispensa_Eletrnica_063_2024__PAL_120_2024__Toner.pdf	17955386000198-1-000085/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/85/arquivos/1
minuta+termo+de+dispensa.pdf	05012896000142-1-000732/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/05012896000142/compras/2024/732/arquivos/1
Aviso+de+Dispensa+de+Licitacao+com+TR+-+Processo+SEMAE+1720.2024.pdf	50366126000152-1-000010/2024	7.83	https://pncp.gov.br/pncp-api/v1/orgaos/50366126000152/compras/2024/10/arquivos/1
aviso.pdf	79151312000156-1-000797/2024	1.08	https://pncp.gov.br/pncp-api/v1/orgaos/79151312000156/compras/2024/797/arquivos/1
11++aviso+do+edital+dispensa+eletronica++aviso+comprasgov.pdf	14788457000117-1-000081/2024	1.17	https://pncp.gov.br/pncp-api/v1/orgaos/14788457000117/compras/2024/81/arquivos/1
EDITAL.pdf	17848429000136-1-000029/2024	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/17848429000136/compras/2024/29/arquivos/1
Projeto%2520B%25C3%25A1sico.pdf	18787511000160-1-000011/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/18787511000160/compras/2024/11/arquivos/1
Ato8168299633163747196.pdf	22675359000100-1-000076/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/22675359000100/compras/2024/76/arquivos/1
Aviso_244980.pdf	00697295010160-1-000023/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/00697295010160/compras/2024/23/arquivos/2
pe079.pdf	46643466000106-1-000175/2024	0.62	https://pncp.gov.br/pncp-api/v1/orgaos/46643466000106/compras/2024/175/arquivos/1
etp422.pdf	46643466000106-1-000175/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/46643466000106/compras/2024/175/arquivos/2
Dispensa_Elet_060_2024__PAL_116_2024__Aquisio_de_Bolos.pdf	17955386000198-1-000082/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/82/arquivos/1
Dispensa_Eletrnica_062_2024__PAL_119_2024__Material_grfico_e_bexiga_.pdf	17955386000198-1-000083/2024	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/83/arquivos/1
proc+2662+24.pdf	89363642000169-1-002631/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2631/arquivos/1
01__SOLICITAO_DE_COTAO_p_publicao.pdf	02385669000174-1-001776/2024	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/02385669000174/compras/2024/1776/arquivos/1
proc+2659+24.pdf	89363642000169-1-002628/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2628/arquivos/1
proc+2661+24.pdf	89363642000169-1-002630/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2630/arquivos/1
instalacao+ar+condi.pdf	87738530000110-1-001781/2024	8.94	https://pncp.gov.br/pncp-api/v1/orgaos/87738530000110/compras/2024/1781/arquivos/1
Edital++Pregao+Eletronico+322024.pdf	46435921000188-1-000317/2024	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/46435921000188/compras/2024/317/arquivos/1
AVISO+DE+DISPENSA+ELETRONICA.pdf	62655246000159-1-000194/2024	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/62655246000159/compras/2024/194/arquivos/1
proc+2660+24.pdf	89363642000169-1-002629/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2629/arquivos/1
compras.pdf	17754136000190-1-000068/2024	1.89	https://pncp.gov.br/pncp-api/v1/orgaos/17754136000190/compras/2024/68/arquivos/1
07+TERMO_DE_REFERENCIA_AQUISICAO_DE_BENS_E_SERVICOS_-_Sem_Contrato.pdf	07954480000179-1-019397/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19397/arquivos/1
AVISO_DE_DISPENSA.doc	01612906000120-1-000087/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/01612906000120/compras/2024/87/arquivos/1
proc+2658+24.pdf	89363642000169-1-002627/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2627/arquivos/1
pe069.pdf	46643466000106-1-000174/2024	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/46643466000106/compras/2024/174/arquivos/1
proc+2657+24.pdf	89363642000169-1-002626/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2626/arquivos/1
1803623.pdf	83102509000172-1-000129/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/83102509000172/compras/2024/129/arquivos/1
proc+2653+24.pdf	89363642000169-1-002622/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2622/arquivos/1
proc+2656+24.pdf	89363642000169-1-002625/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2625/arquivos/1
ETP+476-2024.pdf	46643466000106-1-000174/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/46643466000106/compras/2024/174/arquivos/2
Dispensa_Eletrnica_057_2024__PAL_113_2024__Servios_de_Serralheria.pdf	17955386000198-1-000081/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/81/arquivos/1
EDITAL_DISPENSA_AQUISIO_DE_PEAS_GENUINAS__OBRAS.pdf	76245042000154-1-000084/2024	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/76245042000154/compras/2024/84/arquivos/1
PAL_109_2024_DE_056_2024_FRALDA_GERIATRICA.pdf	17955386000198-1-000080/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/80/arquivos/1
proc+2655+24.pdf	89363642000169-1-002624/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2624/arquivos/1
83d42ccc-31c3-4b77-a3ea-7916e15ac523.pdf	18311043000153-1-000035/2024	2.1	https://pncp.gov.br/pncp-api/v1/orgaos/18311043000153/compras/2024/35/arquivos/2
SCAN_20241015_135532592.pdf	18311043000153-1-000035/2024	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/18311043000153/compras/2024/35/arquivos/4
proc+2654+24.pdf	89363642000169-1-002623/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89363642000169/compras/2024/2623/arquivos/1
Dispensa_Eletrnica_053_2024__PAL_105_2024__Aquisio_de_Camisetas.pdf	17955386000198-1-000076/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/76/arquivos/1
EMP_4066_ped+3420+req+5265+GISMAR+COMERCIO+DE+MATERIAIS+PARA+CONSTRUCAO+LIMIT.pdf	67172437000183-1-001397/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/67172437000183/compras/2024/1397/arquivos/2
PAL_104_2024_DE_054_2024_PEAS_CAMINHAO_2.pdf	17955386000198-1-000075/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/75/arquivos/1
Termo_de_Homologacao_e_Adjudicacao_-_Meio_Ambiente_Lei_14133-21_Gabriela.pdf	30899549000120-1-000008/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/30899549000120/compras/2024/8/arquivos/1
20353+termo+de+referencia.pdf	11171868000170-1-000316/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/11171868000170/compras/2024/316/arquivos/3
EDITAL+DO+PE+SRP+N+019-2024+CESTAS+BASICAS.pdf	05182233000176-1-000189/2024	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/05182233000176/compras/2024/189/arquivos/1
Empenho+Susin+15.10.24.pdf	90544511000167-1-002554/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/90544511000167/compras/2024/2554/arquivos/1
20353+autuacao.pdf	11171868000170-1-000316/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/11171868000170/compras/2024/316/arquivos/6
Parecer_Juridico__PE_0262024__Oxigenio__2024.pdf	18311043000153-1-000035/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/18311043000153/compras/2024/35/arquivos/3
20353+cotacao.pdf	11171868000170-1-000316/2024	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/11171868000170/compras/2024/316/arquivos/5
20353+dispensa.pdf	11171868000170-1-000316/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/11171868000170/compras/2024/316/arquivos/4
REQ+5265.pdf	67172437000183-1-001397/2024	2.36	https://pncp.gov.br/pncp-api/v1/orgaos/67172437000183/compras/2024/1397/arquivos/1
Certidao+de+Publicacao+11028.pdf	11171868000170-1-000316/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/11171868000170/compras/2024/316/arquivos/1
Relatorio+de+Termo+de+Adjudicacao.pdf	11171868000170-1-000316/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/11171868000170/compras/2024/316/arquivos/7
Dispensa_Eletrnica_051_2024_PAL_102_2024__Locao_de_Brinquedos.pdf	17955386000198-1-000074/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/74/arquivos/1
ATO+QUE+AUTORIZA.pdf	45301264000113-1-000372/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/45301264000113/compras/2024/372/arquivos/1
Dispensa_Eletrnica__050_2024_PAL_100_2024__Kit_Lanche.pdf	17955386000198-1-000073/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/73/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Faraucaria.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_367_2024_2816_documento.pdf	76105535000199-1-000378/2024	8.79	https://pncp.gov.br/pncp-api/v1/orgaos/76105535000199/compras/2024/378/arquivos/1
Dispensa_Eletrnica_INSPEO_VEICULAR.pdf	17955386000198-1-000072/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/72/arquivos/1
Autorizacao+de+Fornecimento_20241015160656.pdf	46422408000152-1-000434/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/434/arquivos/3
Empenho_20241015160655.pdf	46422408000152-1-000434/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/434/arquivos/2
Autorizacao+da+Compra_20241015160654.pdf	46422408000152-1-000434/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/434/arquivos/1
tmpcY4RLg.pdf	46177523000109-1-000457/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/2
tmpFyIySg.pdf	46177523000109-1-000457/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/1
tmpN8mNbf.pdf	46177523000109-1-000457/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/3
tmpOjJdqh.pdf	46177523000109-1-000457/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/4
tmpcbgSef.pdf	46177523000109-1-000457/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/7
tmp40wKYg.pdf	46177523000109-1-000457/2024	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/5
tmpiC2oJf.pdf	46177523000109-1-000457/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/6
tmpmHUcVg.pdf	46177523000109-1-000457/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/8
tmpvp1HIg.pdf	46177523000109-1-000457/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/9
tmp6bAWch.pdf	46177523000109-1-000457/2024	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/11
Dispensa_Eletrnica_BICA_CORRIDA.pdf	17955386000198-1-000071/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/71/arquivos/1
tmpJSWS6e.pdf	46177523000109-1-000457/2024	0.76	https://pncp.gov.br/pncp-api/v1/orgaos/46177523000109/compras/2024/457/arquivos/10
JUSTIFICATIVA+E+TR+CENTRO+INTEGRADO+DE+ARTIGOS.pdf	00136858000188-1-000318/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/00136858000188/compras/2024/318/arquivos/1
model%2Flicitacao%2FPNCP%2Fanexoslicitacao%2Fa9044bb05e539ce3f1c815fd0754856c.pdf	23535271000147-1-000103/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/23535271000147/compras/2024/103/arquivos/1
Dispensa_Eletrnica_047_2024__PAL_096_2024__Software_Ponto_Eletrnico.pdf	17955386000198-1-000070/2024	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/17955386000198/compras/2024/70/arquivos/1
model%2Flicitacao%2FPNCP%2Fanexoslicitacao%2F1bf7da134b6159a9305ee8655fc93397.pdf	23535271000147-1-000103/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/23535271000147/compras/2024/103/arquivos/2
44977_749d928f-7850-48f5-8e01-3e2ee5468502.pdf	46523239000147-1-000716/2024	4.12	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/716/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2Fpncp.pdf	87502894000104-1-000166/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/87502894000104/compras/2024/166/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2Fexclusividade.pdf	87502894000104-1-000166/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/87502894000104/compras/2024/166/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2Fconcessao.pdf	87502894000104-1-000166/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/87502894000104/compras/2024/166/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2Festimativa+anual.pdf	87502894000104-1-000166/2024	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/87502894000104/compras/2024/166/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2Ftermo+de+formaliza++++o.pdf	87502894000104-1-000166/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/87502894000104/compras/2024/166/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICA++++O+BOM.pdf	87502894000104-1-000166/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/87502894000104/compras/2024/166/arquivos/6
Lic+185+Registro+uniformes+SMOV.doc	87613188000121-1-000254/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/254/arquivos/1
20241015160627_108708_arquivo.pdf	01409580000138-1-002109/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/1
Lic+185+Registro+uniformes+SMOV.pdf	87613188000121-1-000254/2024	1.14	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/254/arquivos/2
20241015160638_108708_arquivo.pdf	01409580000138-1-002109/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/2
20241015160739_108708_arquivo.pdf	01409580000138-1-002109/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/3
20241015160956_108708_arquivo.pdf	01409580000138-1-002109/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/4
20241015161043_108708_arquivo.pdf	01409580000138-1-002109/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/5
20241015161113_108708_arquivo.pdf	01409580000138-1-002109/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/6
20241015161152_108708_arquivo.pdf	01409580000138-1-002109/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2109/arquivos/7
EDITAL+-+LEI+14.133.21+-+AVIAMENTOS+DECORACAO.pdf	08234155000102-1-000140/2024	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/08234155000102/compras/2024/140/arquivos/1
AVISO_DE_CONTRATACAO_DIRETA.pdf	46634101000115-1-000410/2024	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/46634101000115/compras/2024/410/arquivos/1
AVISO+-+PREGAO+ELETRONICO+052.2024+-+MERENDEIRAS.pdf	76206465000165-1-000177/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/76206465000165/compras/2024/177/arquivos/1
ANEXO+15+-+PLANILHA+DE+COMPOSICAO+DE+CUSTOS.xls	76206465000165-1-000177/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/76206465000165/compras/2024/177/arquivos/3
1.+EDITAL+PREGAO+ELETRONICO+052.2024.MERENDEIRAS.pdf	76206465000165-1-000177/2024	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/76206465000165/compras/2024/177/arquivos/2
Aviso_Dispensa_Eletronica_6.pdf	18241372000175-1-000333/2024	1.05	https://pncp.gov.br/pncp-api/v1/orgaos/18241372000175/compras/2024/333/arquivos/1
Proc.+Administrativo+1.385.pdf	64614449000122-1-000985/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/64614449000122/compras/2024/985/arquivos/1
Edital+REPUBLICADO+PREGAO+REGISTRO+ELETRONICO+01+%28UM%29+MICROONIBUS+ESCOLAR+OKM.pdf	17935370000113-1-000119/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/17935370000113/compras/2024/119/arquivos/1
07__EDITAL.docx	01612906000120-1-000086/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/01612906000120/compras/2024/86/arquivos/1
0182024PEFME_EDITAL_E_ANEXOS.pdf	07679723000108-1-000047/2024	13.48	https://pncp.gov.br/pncp-api/v1/orgaos/07679723000108/compras/2024/47/arquivos/1
9_Cronograma.pdf	07954480000179-1-019396/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19396/arquivos/1
Aviso+de+Dispensa+e+Termo+de+Referencia.pdf	18240119000105-1-000302/2024	2.06	https://pncp.gov.br/pncp-api/v1/orgaos/18240119000105/compras/2024/302/arquivos/1
Aviso6307750683366705089.pdf	18715599000105-1-000345/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/18715599000105/compras/2024/345/arquivos/1
TermoDeParticipacao_20240027.pdf	07954480000179-1-019395/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19395/arquivos/1
PNCP_-_EDITAL.pdf	44573087000161-1-000375/2024	1.5	https://pncp.gov.br/pncp-api/v1/orgaos/44573087000161/compras/2024/375/arquivos/1
PNCP_PRECO_MEDIO.pdf	44573087000161-1-000375/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/44573087000161/compras/2024/375/arquivos/2
20241015160450_104663_arquivo.pdf	01409580000138-1-002108/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2108/arquivos/1
20241015160536_104663_arquivo.pdf	01409580000138-1-002108/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2108/arquivos/2
EDITAL+33+-+2024+-+PLATAFORMA+CORTE+RECOLHEDORA.pdf	95990115000187-1-000026/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/95990115000187/compras/2024/26/arquivos/1
EDITAL+DO+PE+SRP+N+015-2024+CARTUCHOS+ass.pdf	05182233000176-1-000188/2024	2.49	https://pncp.gov.br/pncp-api/v1/orgaos/05182233000176/compras/2024/188/arquivos/1
aviso-de-cancelamento-sessao-licitacao-pe-srp010-24-licitanetpdf-1728863938.pdf	06190243000116-1-000046/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/06190243000116/compras/2024/46/arquivos/2
TR+PROCESSO+SISTEMA+PREVIDENCIA.pdf	05507038000179-1-000012/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/05507038000179/compras/2024/12/arquivos/1
22-pregao-eletronico-edital-pe-srp010-2024pdf-1726497264.pdf	06190243000116-1-000046/2024	3.98	https://pncp.gov.br/pncp-api/v1/orgaos/06190243000116/compras/2024/46/arquivos/1
24-pregao-eletronico-edital-republicado-pe-srp10-2024-okpdf-1729019147.pdf	06190243000116-1-000046/2024	2.67	https://pncp.gov.br/pncp-api/v1/orgaos/06190243000116/compras/2024/46/arquivos/3
AVISO+DISPENSA+ELETRONICA+LICENCA+RPPS+PRO.pdf	05507038000179-1-000012/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/05507038000179/compras/2024/12/arquivos/2
Edital+Concorrencia+-+ELETRONICA+Lei+14.133-2021+-+Copia.pdf	17744434000107-1-000164/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/17744434000107/compras/2024/164/arquivos/1
AtoContratacaoDireta-1193-2024_85887.pdf	45511847000179-1-000800/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/45511847000179/compras/2024/800/arquivos/1
Certidao+de+Publicacao+10991.pdf	10936853000193-1-000137/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/10936853000193/compras/2024/137/arquivos/1
PNCP_-_Ato_que_Autoriza_a_Contratacao_Direta.pdf	44494136000170-1-000359/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/44494136000170/compras/2024/359/arquivos/1
documento.pdf	46223699000150-1-003559/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3559/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fconcordia.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_294_2024_2186_documento.pdf	83024257000100-1-000315/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/83024257000100/compras/2024/315/arquivos/1
EDITAL-PE-24-24.pdf	18715391000196-1-000104/2024	0.91	https://pncp.gov.br/pncp-api/v1/orgaos/18715391000196/compras/2024/104/arquivos/1
ratificoSEMA.pdf	39547500000183-1-000026/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/39547500000183/compras/2024/26/arquivos/1
model%2Flicitacao%2FPNCP%2Fanexoslicitacao%2F6f6d4ef307afbaa37769ee8fc613c811.pdf	16928483000129-1-000101/2024	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/16928483000129/compras/2024/101/arquivos/1
EMP_4065_ped+3419+req+5219+CLAUDIO+EDMUR+MORETTO+BORRACHARIA.pdf	67172437000183-1-001396/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/67172437000183/compras/2024/1396/arquivos/2
REQ+5219.pdf	67172437000183-1-001396/2024	2.12	https://pncp.gov.br/pncp-api/v1/orgaos/67172437000183/compras/2024/1396/arquivos/1
RATIFICACAO++CONTRATO+096+24++FERNANDO+DE+OLIVEIRA+NEVES++CD+118+24.pdf	45780095000141-1-000270/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/45780095000141/compras/2024/270/arquivos/1
TCE_e_PNCP_-_EDITAL.pdf	17909599000183-1-000137/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/17909599000183/compras/2024/137/arquivos/1
TCE_e_PNCP_-_TERMO_DE_REFERENCIA.pdf	17909599000183-1-000137/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/17909599000183/compras/2024/137/arquivos/2
