files	numero_controle_pncp	tamanho (MB)	url
11470205900022024000.zip, EDITAL10_2023.pdf, RelacaoItens11470205900022024000.pdf	00627612000109-1-000113/2024-000002	3.1	https://pncp.gov.br/pncp-api/v1/orgaos/00627612000109/compras/2024/2/arquivos/1
FMS-DISPENSA-01-2024-EDITAL.pdf	32370759000152-1-000093/2024-000003	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/32370759000152/compras/2024/3/arquivos/3
ATA_DE_REGISTRO_DE_PREOS_N_036.0072024_LUMAR_COM._PROD._FARMAC.pdf	59851543000165-1-000060/2024-000008	1.01	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/9
ATA_DE_REGISTRO_DE_PREOS_N_003.0072024_ALFALAGOS_LTDA.pdf	59851543000165-1-000060/2024-000008	3.03	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/7
ATA_DE_REGISTRO_DE_PREOS_N_023.0072024_DISTRIB._MEDICAL.pdf	59851543000165-1-000060/2024-000008	1.31	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/8
Dispensa+90001-2024.zip, 1 - Aviso de Dispensa Eletrônica.pdf, ANEXO II - Termo de Referência.pdf, ANEXO III - Estudo Técnico Preliminar.pdf, ANEXO IV - Mapa de Riscos.pdf, ANEXO VI - Planilha de Itens.pdf, ANEXO VII - IMR.pdf, Minuta de Contrato.pdf	00394429000100-1-000709/2024-000013	2.38	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/13/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_016.0072024_COMEPI_PROD._COMERCIAIS_EIRELI.pdf	59851543000165-1-000060/2024-000008	1.0	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/10
ATA_DE_REGISTRO_DE_PREOS_N_030.0072024_HABITABR_DISTRIBUIDORA_LTDA.pdf	59851543000165-1-000060/2024-000008	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/11
ATA_DE_REGISTRO_DE_PREOS_N_007.0072024_CEMED_COM.__IMP._EXPED._LTDA_.pdf	59851543000165-1-000060/2024-000008	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/12
ATA_DE_REGISTRO_DE_PREOS_N_001.0072024_ACCIA_COMERCIO_DE_MEDICAMENTOS_LTDA_.pdf	59851543000165-1-000060/2024-000008	1.19	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/13
ATA_DE_REGISTRO_DE_PREOS_N_005.0072024_BACE_COMERCIO_INTERNACIONAL_.pdf	59851543000165-1-000060/2024-000008	1.27	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/14
ATA_DE_REGISTRO_DE_PREOS_N_024.0072024_DROGAFONTE_LTDA.pdf	59851543000165-1-000060/2024-000008	1.17	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/15
ATA_DE_REGISTRO_DE_PREOS_N_013.0072024_CIRURGICA_UNIAO_LTDA.pdf	59851543000165-1-000060/2024-000008	0.98	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/16
ATA_DE_REGISTRO_DE_PREOS_N_009.0072024_CIRURGICA_BIOMEDICA_EIRELI.pdf	59851543000165-1-000060/2024-000008	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/19
ATA_DE_REGISTRO_DE_PREOS_N_028.0072024_FORCE_MEDCAL_DISTRIBUIDORA.pdf	59851543000165-1-000060/2024-000008	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/17
ATA_DE_REGISTRO_DE_PREOS_N_010.0072024_CIRURGICA_CERON_EQUIP._HOSP._E_VET._LTDA.pdf	59851543000165-1-000060/2024-000008	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/18
ATA_DE_REGISTRO_DE_PREOS_N_037.0072024_LYF_DISTRIBUIDORA_DE_MED._E_MAT._HOSP.pdf	59851543000165-1-000060/2024-000008	8.13	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/20
Aviso_de_Dispensa+Eletronica_01_2024.pdf	26989715000102-1-001579/2024-000003	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/3/arquivos/1
73058a7cf3ce4ec2b33dbc07a7863dd8AVISO+DE+PUBLICAO.pdf	07384407000109-1-000072/2024-000001	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_01.0062024_ATIVA_COMERCIAL_HOSPITALAR_LTDA.pdf	59851543000165-1-000060/2024-000006	2.12	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/2
PREGO_ELETRNICO_0062024__REG_PREOS__AQUISIO_DE_MEDICAMENTOS__RENAMESUS__REPUBLICAO.pdf	59851543000165-1-000060/2024-000006	3.2	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_41.0062024_MG2_DISTRIBUIDORA_DE_MED._LTDA.pdf	59851543000165-1-000060/2024-000006	1.18	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/6
ATA_DE_REGISTRO_DE_PREOS_N_02.0062024_PORTAL_LTDA_.pdf	59851543000165-1-000060/2024-000006	1.63	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/3
ATA_DE_REGISTRO_DE_PREOS_N_38.0062024_COMERCIAL_MARK_ATACADISTA_EIRELI.pdf	59851543000165-1-000060/2024-000006	1.09	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/4
ATA_DE_REGISTRO_DE_PREOS_N_05.0062024_NUNESFARMA_DIS._DE_PROD._FARM._LTDA.pdf	59851543000165-1-000060/2024-000006	1.78	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/5
1e915828fd2b47a0b86d2fff8ba9752cAUTORIZAO++EDITAL.pdf	07384407000109-1-000072/2024-000001	5.08	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/2
ATA_DE_REGISTRO_DE_PREOS_N_21.0062024_COMERCIAL_CIRURGICA_RIOCLARENSE_LTDA.pdf	59851543000165-1-000060/2024-000006	8.88	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/7
ATA_DE_REGISTRO_DE_PREOS_N_26.0072024_HENRIVIX_COMERCIO_DE_MED._E_MATERIAIS_HOSP._LTDA.pdf	59851543000165-1-000060/2024-000006	1.28	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/8
ATA_DE_REGISTRO_DE_PREOS_N_45.0062024_FIA_COMERCIO_DE_PROD._HOSPITALARES_LTDA.pdf	59851543000165-1-000060/2024-000006	1.09	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/9
ATA_DE_REGISTRO_DE_PREOS_N_19.0062024_VALINPHARMA_COMERCIO_E_REPRESENTAES_LTDA.pdf	59851543000165-1-000060/2024-000006	1.55	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/10
ATA_DE_REGISTRO_DE_PREOS_N_20.0062024_SULMEDIC_COMERCIO_DE_MED._LTDA.pdf	59851543000165-1-000060/2024-000006	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/12
ATA_DE_REGISTRO_DE_PREOS_N_03.0062024_SOMASP_PRODUTOS_HOSPITLARES_LTDA.pdf	59851543000165-1-000060/2024-000006	1.27	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/13
ATA_DE_REGISTRO_DE_PREOS_N_40.0062024_DISTRIBUIDORA_MEDICAL_LTDA.pdf	59851543000165-1-000060/2024-000006	1.37	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/14
ATA_DE_REGISTRO_DE_PREOS_N_42.0062024_RHODES_DISTRIB._DE_MAT._HOSP._LTDA.pdf	59851543000165-1-000060/2024-000006	1.41	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/15
ATA_DE_REGISTRO_DE_PREOS_N_15.0062024_INFRAEASY_SOLUES_LTDA.pdf	59851543000165-1-000060/2024-000006	11.6	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/11
ATA_DE_REGISTRO_DE_PREOS_N_37.0062024_WERBRAN_DISTRIBUIDORA_DE_MED._LTDA_.pdf	59851543000165-1-000060/2024-000006	1.09	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/16
ATA_DE_REGISTRO_DE_PREOS_N_28.0062024_LUMAR_COMERCIO_DE_PORD._FARM._LTDA.pdf	59851543000165-1-000060/2024-000006	1.08	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/18
ATA_DE_REGISTRO_DE_PREOS_N_24.0062024_PROMEFARMA_MED._E_PROD._HOSPITALARES_LTDA_.pdf	59851543000165-1-000060/2024-000006	1.61	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/17
ATA_DE_REGISTRO_DE_PREOS_N_04.0062024_DROGAFONTE_LTDA.pdf	59851543000165-1-000060/2024-000006	9.17	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/19
ATA_DE_REGISTRO_DE_PREOS_N_07.0062024_ACCIA_COMERCIO_DE_MED._LTDA.pdf	59851543000165-1-000060/2024-000006	1.27	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/6/arquivos/20
AVISO_TR+Dosimetros.odt	00394502000144-1-005040/2024-000001	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/1/arquivos/1
dispensa_inexigibilidade_08022024163242.pdf	01067941000105-1-000035/2024-000001	0.95	https://pncp.gov.br/pncp-api/v1/orgaos/01067941000105/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcandelaria.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_8_2024_2399_documento.pdf	87568911000106-1-000272/2024-000004	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/87568911000106/compras/2024/4/arquivos/1
Autorizacao+de+Contratacao+Direta.pdf	01260691000125-1-000037/2024-000015	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/15/arquivos/2
Termo+de+referencia.pdf	01260691000125-1-000037/2024-000015	7.01	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/15/arquivos/1
ilovepdf_merged+%281%29.pdf	00394429000100-1-000709/2024-000012	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/12/arquivos/1
6a9cebd658ad57eda662d60bcf4bd6efd6cde1ef.pdf	13230982000150-1-000146/2024-000002	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/13230982000150/compras/2024/2/arquivos/1
EDITAL20241.pdf	87568911000106-1-000272/2024-000002	2.59	https://pncp.gov.br/pncp-api/v1/orgaos/87568911000106/compras/2024/2/arquivos/1
c3a448b596c93b626dc71b4d6bbd6f5e7f2848d8.pdf	13230982000150-1-000146/2024-000002	3.61	https://pncp.gov.br/pncp-api/v1/orgaos/13230982000150/compras/2024/2/arquivos/2
2f452f4cae683cc6679bedd58a9c5e7697d06163.pdf	13230982000150-1-000146/2024-000002	11.82	https://pncp.gov.br/pncp-api/v1/orgaos/13230982000150/compras/2024/2/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_5_2024_13231_documento.pdf	30753994000188-1-000107/2024-000005	2.28	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/5/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FRelatorio__Edital__WCO6212072820ROVZPBMSDLWLO0.pdf	30753994000188-1-000107/2024-000004	2.62	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/4/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FRESULTADO_PE_02__FME.pdf	30753994000188-1-000107/2024-000004	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/4/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fcandelaria.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_1_2024_2399_documento.pdf	87568911000106-1-000272/2024-000001	2.59	https://pncp.gov.br/pncp-api/v1/orgaos/87568911000106/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_4_2024_13231_documento.pdf	30753994000188-1-000107/2024-000003	4.38	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/3/arquivos/1
PREGO_PRESENCIAL_0032024__TRANSPORTE_ALUNOS_RURAL__EDUCAO.docx	59851543000165-1-000060/2024-000001	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/1/arquivos/1
160327DISP900012024.zip, Aviso de Dispensa Eletrônica.pdf, Termo de Referência 212_2023.pdf	00394452000103-1-013367/2024-000008	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/8/arquivos/2
98779105900052024000.zip, Edital Pregao Eletronico 90005.pdf, RelacaoItens98779105900052024000.pdf	77003424000134-1-000289/2024-000009	0.69	https://pncp.gov.br/pncp-api/v1/orgaos/77003424000134/compras/2024/9/arquivos/1
98417705900012024000.zip, RelacaoItens98417705900012024000.pdf	18715615000160-1-000390/2024-000011	2.27	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/11/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_2_2024_13231_documento.pdf	30753994000188-1-000107/2024-000002	4.41	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/2/arquivos/1
Termo-de-Referencia---Assinado.pdf	18409227000150-1-000052/2024-000003	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/3/arquivos/2
Capa_Compra_Direta_1_2024.pdf	18409227000150-1-000052/2024-000003	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/3/arquivos/1
Aviso-01--2024---PL--03---2024---Medicamentos---Assinado.pdf	18409227000150-1-000052/2024-000003	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/3/arquivos/3
Ata.pdf	18409227000150-1-000052/2024-000003	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/3/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_1_2024_13231_documento.pdf	30753994000188-1-000107/2024-000001	3.19	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcamboriu.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_ERRATA_PE_01__FME.pdf	30753994000188-1-000107/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/1/arquivos/2
Capa_Licitacao_29_2023_2024.pdf	18409227000150-1-000052/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/2/arquivos/1
Edital-+Processo+Licitatorio+15+2024.pdf	01260691000125-1-000037/2024-000014	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/14/arquivos/1
92828505900062024000.zip, RelacaoItens92828505900062024000.pdf	76417005000186-1-000199/2024-000008	8.97	https://pncp.gov.br/pncp-api/v1/orgaos/76417005000186/compras/2024/8/arquivos/1
4+-+COMPRASNET.zip, AVISO.pdf, ANEXO I - TR.pdf, ANEXO II - PORTARIA GABAER Nº 623 GC4, DE 20 DE NOVEMBRO DE 2023.pdf	00394429000100-1-000709/2024-000011	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/11/arquivos/1
Edital---Agua-e-Gas---Assinado.pdf	18409227000150-1-000052/2024-000002	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/2/arquivos/3
Termo-de-Referencia---Agua-e-Gas---assinado.pdf	18409227000150-1-000052/2024-000002	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/2/arquivos/2
Estudo-Tecnico---Agua-e-Gas---Assinado.pdf	18409227000150-1-000052/2024-000002	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/18409227000150/compras/2024/2/arquivos/4
92828505900082024000.zip, 01-002389-2024.pdf, RelacaoItens92828505900082024000.pdf	76417005000186-1-000105/2024-000011	25.34	https://pncp.gov.br/pncp-api/v1/orgaos/76417005000186/compras/2024/11/arquivos/1
c739cc9b-2d18-4a77-9dd4-d709cd6b4147.pdf	01260691000125-1-000037/2024-000013	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/13/arquivos/2
Edital-+Pregao+Eletronico+08+2024.pdf	01260691000125-1-000037/2024-000013	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/13/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Ftcesc.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_11_2024_10098_documento.pdf	83279448000113-1-000184/2024-000001	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/83279448000113/compras/2024/1/arquivos/1
Contrato 002-2023.pdf	18715615000160-1-001313/2024-000013	1.2	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2023/13/arquivos/1
73058a7cf3ce4ec2b33dbc07a7863dd8AVISO+DE+PUBLICAO.pdf	07384407000109-1-000068/2024-000001	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/1
1e915828fd2b47a0b86d2fff8ba9752cAUTORIZAO++EDITAL.pdf	07384407000109-1-000068/2024-000001	5.08	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/2
Aviso+de+%3D%3FISO-8859-1%3FQ%3FInten%3DE7%3DE3o%3F%3D+Compra.docx	46251021000180-1-000326/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46251021000180/compras/2024/2/arquivos/1
92828505900092024001.zip, RelacaoItens92828505900092024000.pdf	76417005000186-1-000105/2024-000010	29.78	https://pncp.gov.br/pncp-api/v1/orgaos/76417005000186/compras/2024/10/arquivos/2
PREGO_ELETRNICO_0102024__AQUISIO_DE_BOMBAS_CENTRFUGAS__SAE.pdf	59851543000165-1-000059/2024-000009	2.28	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/9/arquivos/1
PREGO_ELETRNICO_0072024__REG_PREOS__AQUISIO_DE_MED._E_MAT._HOSPITALARES_PARA_UPA_PSF_SAMU_REPUBLICAO.pdf	59851543000165-1-000059/2024-000008	8.1	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/1
20010005900012024000.zip, PREGAO ELETRONICO  90001 2024 ASSINADO.pdf, RelacaoItens20010005900012024000.pdf	26989715000102-1-001579/2024-000002	1.22	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_027.0072024_FERNANDO_RODRIGUES_VERISSIMO.pdf	59851543000165-1-000059/2024-000008	1.31	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/2
15501905900042024000.zip, PE SRP 90.004-2024 - Insumos para coleta de sangue.pdf, RelacaoItens15501905900042024000.pdf	15126437000143-1-002107/2024-000006	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1
11470205900012024000.zip, SEI_ENAP - 0752261 - Edital de Licitacao.pdf, RelacaoItens11470205900012024000.pdf	00627612000109-1-000113/2024-000001	0.89	https://pncp.gov.br/pncp-api/v1/orgaos/00627612000109/compras/2024/1/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_006.0072024_BELLA_MED_PRODUTOS_HOSP.pdf	59851543000165-1-000059/2024-000008	1.13	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/3
ATA_DE_REGISTRO_DE_PREOS_N_004.0072024_ATIVA_COMERCIAL_HOSPITALAR_LTDA.pdf	59851543000165-1-000059/2024-000008	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/4
16022905900032024000.zip, EDITAL PE 03-2024 160229.pdf, RelacaoItens16022905900032024000.pdf	00394452000103-1-015746/2024-000037	2.28	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/37/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_014.0072024_CLASSMED_PROD._HOSP._EIRELLI.pdf	59851543000165-1-000059/2024-000008	1.2	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/5
ATA_DE_REGISTRO_DE_PREOS_N_020.0072024_DANIEL_FERRARI_ABRANTES__DISTRIB._DE_MED._.pdf	59851543000165-1-000059/2024-000008	1.05	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/6
ATA_DE_REGISTRO_DE_PREOS_N_023.0072024_DISTRIB._MEDICAL.pdf	59851543000165-1-000059/2024-000008	1.31	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/8
ATA_DE_REGISTRO_DE_PREOS_N_003.0072024_ALFALAGOS_LTDA.pdf	59851543000165-1-000059/2024-000008	3.03	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/7
ATA_DE_REGISTRO_DE_PREOS_N_036.0072024_LUMAR_COM._PROD._FARMAC.pdf	59851543000165-1-000059/2024-000008	1.01	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/9
ATA_DE_REGISTRO_DE_PREOS_N_016.0072024_COMEPI_PROD._COMERCIAIS_EIRELI.pdf	59851543000165-1-000059/2024-000008	1.0	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/10
ATA_DE_REGISTRO_DE_PREOS_N_030.0072024_HABITABR_DISTRIBUIDORA_LTDA.pdf	59851543000165-1-000059/2024-000008	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/11
ATA_DE_REGISTRO_DE_PREOS_N_007.0072024_CEMED_COM.__IMP._EXPED._LTDA_.pdf	59851543000165-1-000059/2024-000008	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/12
ATA_DE_REGISTRO_DE_PREOS_N_005.0072024_BACE_COMERCIO_INTERNACIONAL_.pdf	59851543000165-1-000059/2024-000008	1.27	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/14
ATA_DE_REGISTRO_DE_PREOS_N_001.0072024_ACCIA_COMERCIO_DE_MEDICAMENTOS_LTDA_.pdf	59851543000165-1-000059/2024-000008	1.19	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/13
ATA_DE_REGISTRO_DE_PREOS_N_013.0072024_CIRURGICA_UNIAO_LTDA.pdf	59851543000165-1-000059/2024-000008	0.98	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/16
ATA_DE_REGISTRO_DE_PREOS_N_024.0072024_DROGAFONTE_LTDA.pdf	59851543000165-1-000059/2024-000008	1.17	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/15
ATA_DE_REGISTRO_DE_PREOS_N_028.0072024_FORCE_MEDCAL_DISTRIBUIDORA.pdf	59851543000165-1-000059/2024-000008	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/17
92828505900072024000.zip, RelacaoItens92828505900072024000.pdf	76417005000186-1-000105/2024-000009	10.96	https://pncp.gov.br/pncp-api/v1/orgaos/76417005000186/compras/2024/9/arquivos/1
ATA_DE_REGISTRO_DE_PREOS_N_010.0072024_CIRURGICA_CERON_EQUIP._HOSP._E_VET._LTDA.pdf	59851543000165-1-000059/2024-000008	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/18
ATA_DE_REGISTRO_DE_PREOS_N_009.0072024_CIRURGICA_BIOMEDICA_EIRELI.pdf	59851543000165-1-000059/2024-000008	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/19
ATA_DE_REGISTRO_DE_PREOS_N_037.0072024_LYF_DISTRIBUIDORA_DE_MED._E_MAT._HOSP.pdf	59851543000165-1-000059/2024-000008	8.13	https://pncp.gov.br/pncp-api/v1/orgaos/59851543000165/compras/2024/8/arquivos/20
Disp0004-2023_EditalAnexos.zip, Agenda 1836.22 Caderno 2023 - 160 anos.pdf, Disp004-2023_DispEletronica_Agenda.pdf	18715615000160-1-001313/2024-000012	6.21	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2023/12/arquivos/1
DLE+49.2023.pdf	24365710000183-1-000152/2023-000039	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/24365710000183/compras/2023/39/arquivos/1
